,x,y,bedrock_altitude (m)
577,-1531499.8,-248999.72,-943.0444319651136
578,-1530999.8,-248999.72,-833.6699301810451
579,-1530499.8,-248999.72,-846.1571587766932
580,-1529999.8,-248999.72,-859.9875066543437
581,-1529499.8,-248999.72,-883.7560066398916
582,-1528999.8,-248999.72,-848.5553791836013
583,-1528499.8,-248999.72,-854.3353783879825
584,-1527999.8,-248999.72,-744.7979405577711
585,-1527499.8,-248999.72,-704.9487055049079
586,-1526999.8,-248999.72,-664.2172331489535
587,-1526499.8,-248999.72,-536.085758191755
588,-1525999.8,-248999.72,-598.3070463280692
589,-1525499.8,-248999.72,-488.7859003969421
590,-1524999.8,-248999.72,-345.45601065316475
591,-1524499.8,-248999.72,-360.33207465842526
592,-1523999.8,-248999.72,-113.47553515551787
593,-1523499.8,-248999.72,-203.34609055694338
594,-1522999.8,-248999.72,-344.28315541602126
595,-1522499.8,-248999.72,-476.92957861897554
596,-1521999.8,-248999.72,-545.6148505039814
597,-1521499.8,-248999.72,-657.5713232591777
598,-1520999.8,-248999.72,-685.1687251168729
599,-1520499.8,-248999.72,-640.5285070622085
600,-1619999.8,-248499.72,187.0740413896796
601,-1619499.8,-248499.72,139.2677608458193
602,-1618999.8,-248499.72,88.0841722120978
603,-1618499.8,-248499.72,83.41017247670413
604,-1617999.8,-248499.72,19.72812726076833
605,-1617499.8,-248499.72,43.72894961517117
606,-1616999.8,-248499.72,13.637727213723284
607,-1616499.8,-248499.72,-10.500310309363696
608,-1615999.8,-248499.72,-150.7410099743728
609,-1615499.8,-248499.72,-71.89870919592106
610,-1614999.8,-248499.72,-80.66815054307892
611,-1614499.8,-248499.72,5.13387049148931
612,-1613999.8,-248499.72,52.1239038283824
613,-1613499.8,-248499.72,-0.46135524406326245
614,-1612999.8,-248499.72,-339.1247114506563
615,-1612499.8,-248499.72,-366.02835034083915
616,-1611999.8,-248499.72,-267.5714971784937
617,-1611499.8,-248499.72,-88.21186312954981
618,-1610999.8,-248499.72,-197.1835297282811
619,-1610499.8,-248499.72,-308.12977506989625
620,-1609999.8,-248499.72,-348.88902161163287
621,-1609499.8,-248499.72,-331.1718513796004
622,-1608999.8,-248499.72,-402.19827341944506
623,-1608499.8,-248499.72,-380.64234122354964
624,-1607999.8,-248499.72,-392.85600726796906
625,-1607499.8,-248499.72,-153.86296673846337
626,-1606999.8,-248499.72,-61.38795800862928
627,-1606499.8,-248499.72,-37.516929599922335
628,-1605999.8,-248499.72,-158.2874635459964
629,-1605499.8,-248499.72,-258.0328211679307
630,-1604999.8,-248499.72,-288.45480056855513
631,-1604499.8,-248499.72,-279.41506351567034
632,-1603999.8,-248499.72,-246.5122221233946
633,-1603499.8,-248499.72,-260.2833314372603
634,-1602999.8,-248499.72,-261.66419493184003
635,-1602499.8,-248499.72,-265.9999844085349
636,-1601999.8,-248499.72,-252.29942482732085
637,-1601499.8,-248499.72,-252.73906461194375
638,-1600999.8,-248499.72,-299.81319584313917
639,-1600499.8,-248499.72,-315.1895824980766
640,-1599999.8,-248499.72,-386.19699337583324
641,-1599499.8,-248499.72,-416.0970585481952
642,-1598999.8,-248499.72,-309.46823639898116
643,-1598499.8,-248499.72,-416.6853312468769
644,-1597999.8,-248499.72,-524.1877072038949
645,-1597499.8,-248499.72,-491.7077858667784
646,-1596999.8,-248499.72,-644.732345108861
647,-1596499.8,-248499.72,-646.736518246379
648,-1595999.8,-248499.72,-734.7884630316306
649,-1595499.8,-248499.72,-765.183805652598
650,-1594999.8,-248499.72,-739.4329453403152
651,-1594499.8,-248499.72,-726.8520874677733
652,-1593999.8,-248499.72,-790.876224562553
653,-1593499.8,-248499.72,-778.9777735308368
654,-1592999.8,-248499.72,-862.7713568698505
655,-1592499.8,-248499.72,-993.2156835838241
656,-1591999.8,-248499.72,-1041.9095757767727
657,-1591499.8,-248499.72,-1131.8821779767438
658,-1590999.8,-248499.72,-1082.0933529572794
659,-1590499.8,-248499.72,-1137.039622295481
660,-1589999.8,-248499.72,-1192.7066350555872
661,-1589499.8,-248499.72,-1270.5365781870598
662,-1588999.8,-248499.72,-1249.6400594289867
663,-1588499.8,-248499.72,-1206.3850814966502
664,-1587999.8,-248499.72,-1152.4861464379408
665,-1587499.8,-248499.72,-1186.0191558217637
666,-1586999.8,-248499.72,-1170.861641939338
667,-1586499.8,-248499.72,-1281.465567845068
668,-1585999.8,-248499.72,-1239.561867557366
669,-1585499.8,-248499.72,-1285.637398980721
670,-1584999.8,-248499.72,-1282.8776248441175
671,-1584499.8,-248499.72,-1337.3533981639125
672,-1583999.8,-248499.72,-1285.1882371377283
673,-1583499.8,-248499.72,-1313.517700533082
674,-1582999.8,-248499.72,-1263.0870204932485
675,-1582499.8,-248499.72,-1295.2828357110154
676,-1581999.8,-248499.72,-1275.8326468518171
677,-1581499.8,-248499.72,-1318.5200204097882
678,-1580999.8,-248499.72,-1290.2729436363818
679,-1580499.8,-248499.72,-1261.5600594567925
680,-1579999.8,-248499.72,-1264.1127815271047
681,-1579499.8,-248499.72,-1277.7569659723874
682,-1578999.8,-248499.72,-1315.6136063589013
683,-1578499.8,-248499.72,-1288.7727575583224
684,-1577999.8,-248499.72,-1283.6183751810784
685,-1577499.8,-248499.72,-1300.5720030793602
686,-1576999.8,-248499.72,-1283.863895963088
687,-1576499.8,-248499.72,-1286.9235900322876
688,-1575999.8,-248499.72,-1232.0934768831428
689,-1575499.8,-248499.72,-1215.7118516082514
690,-1574999.8,-248499.72,-1186.0275022446867
691,-1574499.8,-248499.72,-1190.662729242851
692,-1573999.8,-248499.72,-1159.6976264083607
693,-1573499.8,-248499.72,-1119.5242909833776
694,-1572999.8,-248499.72,-1176.8387357409827
695,-1572499.8,-248499.72,-1091.0826088528788
696,-1571999.8,-248499.72,-1166.4641056962043
697,-1571499.8,-248499.72,-1166.1623419041855
698,-1570999.8,-248499.72,-1095.0288623466947
699,-1570499.8,-248499.72,-1042.4669228890218
700,-1569999.8,-248499.72,-1127.1413469909435
701,-1569499.8,-248499.72,-1100.7390161613273
702,-1568999.8,-248499.72,-1165.321172240999
703,-1568499.8,-248499.72,-1131.3222513544113
704,-1567999.8,-248499.72,-1079.0809243477863
705,-1567499.8,-248499.72,-1051.7533046521207
706,-1566999.8,-248499.72,-1070.8156949424144
707,-1566499.8,-248499.72,-1115.0587928420505
708,-1565999.8,-248499.72,-930.2444293562755
709,-1565499.8,-248499.72,-905.9454482156091
710,-1564999.8,-248499.72,-927.8499502103754
711,-1564499.8,-248499.72,-667.3859905074846
712,-1563999.8,-248499.72,-860.5437928601382
713,-1563499.8,-248499.72,-715.641715040332
714,-1562999.8,-248499.72,-535.8859677874988
715,-1562499.8,-248499.72,-544.404275651099
716,-1561999.8,-248499.72,-607.7215812336291
717,-1561499.8,-248499.72,-473.9050827516688
718,-1560999.8,-248499.72,-502.19357402542175
719,-1560499.8,-248499.72,-601.0998663565085
720,-1559999.8,-248499.72,-447.64069183668306
721,-1559499.8,-248499.72,-338.2947717551558
722,-1558999.8,-248499.72,-347.65420401345995
723,-1558499.8,-248499.72,-425.69631354788334
724,-1557999.8,-248499.72,-517.107618448918
725,-1557499.8,-248499.72,-513.2910852483311
726,-1556999.8,-248499.72,-385.5220094211579
727,-1556499.8,-248499.72,-487.25056546228166
728,-1555999.8,-248499.72,-518.0000408508846
729,-1555499.8,-248499.72,-585.0020458651517
730,-1554999.8,-248499.72,-626.3593727528715
731,-1554499.8,-248499.72,-584.712902271156
732,-1553999.8,-248499.72,-726.7191987102973
733,-1553499.8,-248499.72,-760.8963634595559
734,-1552999.8,-248499.72,-835.9274823082905
735,-1552499.8,-248499.72,-843.7743382210916
736,-1551999.8,-248499.72,-871.6589517813312
737,-1551499.8,-248499.72,-884.6530911288378
738,-1550999.8,-248499.72,-868.8103787715512
739,-1550499.8,-248499.72,-826.5148415141648
740,-1549999.8,-248499.72,-854.6031421189527
741,-1549499.8,-248499.72,-914.374964874717
742,-1548999.8,-248499.72,-920.9000442344451
743,-1548499.8,-248499.72,-943.0212050216348
744,-1547999.8,-248499.72,-926.3699988516692
745,-1547499.8,-248499.72,-916.4961536772282
746,-1546999.8,-248499.72,-906.8530654062968
747,-1546499.8,-248499.72,-898.458102214414
748,-1545999.8,-248499.72,-879.8380873478616
749,-1545499.8,-248499.72,-866.5594696451652
750,-1544999.8,-248499.72,-897.7044857896245
751,-1544499.8,-248499.72,-947.5204107344098
752,-1543999.8,-248499.72,-974.9655057619419
753,-1543499.8,-248499.72,-998.8439918449567
754,-1542999.8,-248499.72,-1002.7775661241703
755,-1542499.8,-248499.72,-1010.4650193695522
756,-1541999.8,-248499.72,-1012.4639824441289
757,-1541499.8,-248499.72,-1022.483778436646
758,-1540999.8,-248499.72,-1027.8785499020016
759,-1540499.8,-248499.72,-1044.8477814081107
760,-1539999.8,-248499.72,-1048.1944670344553
761,-1539499.8,-248499.72,-1042.4787634565234
762,-1538999.8,-248499.72,-1028.2136148062912
763,-1538499.8,-248499.72,-1029.2631806848576
764,-1537999.8,-248499.72,-1007.0457909732966
765,-1537499.8,-248499.72,-1016.6442790048075
766,-1536999.8,-248499.72,-1009.5324671629251
767,-1536499.8,-248499.72,-1011.0498579577096
768,-1535999.8,-248499.72,-1014.0326015848489
769,-1535499.8,-248499.72,-1024.1502771027874
770,-1534999.8,-248499.72,-863.6352664740801
771,-1534499.8,-248499.72,-862.4883767700771
772,-1533999.8,-248499.72,-829.3255341172967
773,-1533499.8,-248499.72,-930.921027193374
774,-1532999.8,-248499.72,-1132.5002778635696
775,-1532499.8,-248499.72,-1003.6683635951774
776,-1531999.8,-248499.72,-898.9938463389591
777,-1531499.8,-248499.72,-769.1716512734446
778,-1530999.8,-248499.72,-720.4799937745584
779,-1530499.8,-248499.72,-775.4030737371327
780,-1529999.8,-248499.72,-629.7214463095204
781,-1529499.8,-248499.72,-682.8807234558575
782,-1528999.8,-248499.72,-850.8069495616138
783,-1528499.8,-248499.72,-778.3080173596938
784,-1527999.8,-248499.72,-789.4056488008335
785,-1527499.8,-248499.72,-770.4492927735989
786,-1526999.8,-248499.72,-734.5833082147321
787,-1526499.8,-248499.72,-637.9430190650187
788,-1525999.8,-248499.72,-613.0003740066948
789,-1525499.8,-248499.72,-465.3927453099754
790,-1524999.8,-248499.72,-525.5138030654584
791,-1524499.8,-248499.72,-453.20650612459616
792,-1523999.8,-248499.72,-442.17548243334727
793,-1523499.8,-248499.72,-497.3705943636216
794,-1522999.8,-248499.72,-480.7519478735881
795,-1522499.8,-248499.72,-505.884928439327
796,-1521999.8,-248499.72,-605.0747540399814
797,-1521499.8,-248499.72,-634.9654230879706
798,-1520999.8,-248499.72,-604.2796511641425
799,-1520499.8,-248499.72,-657.7063443064369
800,-1619999.8,-247999.72,86.52397261771756
801,-1619499.8,-247999.72,49.55027058993706
802,-1618999.8,-247999.72,45.511915265642784
803,-1618499.8,-247999.72,58.85991347574618
804,-1617999.8,-247999.72,-12.140120364555997
805,-1617499.8,-247999.72,-8.55643862348682
806,-1616999.8,-247999.72,-18.195541832778087
807,-1616499.8,-247999.72,-101.55824209817325
808,-1615999.8,-247999.72,6.8633522966252585
809,-1615499.8,-247999.72,37.80096938190418
810,-1614999.8,-247999.72,-52.45916943706342
811,-1614499.8,-247999.72,12.122849738348135
812,-1613999.8,-247999.72,-11.746274845524738
813,-1613499.8,-247999.72,-83.38771243585204
814,-1612999.8,-247999.72,-82.56163273980508
815,-1612499.8,-247999.72,-184.35063661760248
816,-1611999.8,-247999.72,-268.2001405263164
817,-1611499.8,-247999.72,-191.78030396356047
818,-1610999.8,-247999.72,-45.208813850904946
819,-1610499.8,-247999.72,-126.09535515894605
820,-1609999.8,-247999.72,-91.43402994439441
821,-1609499.8,-247999.72,-129.3212879602824
822,-1608999.8,-247999.72,-403.67929692976674
823,-1608499.8,-247999.72,-336.58763155501015
824,-1607999.8,-247999.72,-276.83050245526096
825,-1607499.8,-247999.72,-303.81405893424903
826,-1606999.8,-247999.72,-173.10902556307906
827,-1606499.8,-247999.72,-67.02137052318842
828,-1605999.8,-247999.72,-171.44439490458464
829,-1605499.8,-247999.72,-429.55058662700907
830,-1604999.8,-247999.72,-226.54090482042514
831,-1604499.8,-247999.72,-110.77900105613185
832,-1603999.8,-247999.72,-109.54861936487104
833,-1603499.8,-247999.72,-476.0644739887115
834,-1602999.8,-247999.72,-361.6535307913239
835,-1602499.8,-247999.72,-221.62497694417334
836,-1601999.8,-247999.72,-275.0674191369064
837,-1601499.8,-247999.72,-257.49178383984236
838,-1600999.8,-247999.72,-278.7296083684455
839,-1600499.8,-247999.72,-236.37221582400733
840,-1599999.8,-247999.72,-327.9022678553459
841,-1599499.8,-247999.72,-429.61880577531724
842,-1598999.8,-247999.72,-535.5096133158131
843,-1598499.8,-247999.72,-575.7967762684877
844,-1597999.8,-247999.72,-657.1409863577372
845,-1597499.8,-247999.72,-602.2264451055537
846,-1596999.8,-247999.72,-674.3849038422861
847,-1596499.8,-247999.72,-734.0080605291096
848,-1595999.8,-247999.72,-788.6638164018559
849,-1595499.8,-247999.72,-758.3990918771525
850,-1594999.8,-247999.72,-767.4037263838923
851,-1594499.8,-247999.72,-751.4332269520095
852,-1593999.8,-247999.72,-856.0566023022539
853,-1593499.8,-247999.72,-790.9499923425692
854,-1592999.8,-247999.72,-922.6023974525637
855,-1592499.8,-247999.72,-923.6741267318436
856,-1591999.8,-247999.72,-946.0255388953225
857,-1591499.8,-247999.72,-1121.6451668025934
858,-1590999.8,-247999.72,-1106.3503676104795
859,-1590499.8,-247999.72,-1189.6855972309484
860,-1589999.8,-247999.72,-1183.8559331048425
861,-1589499.8,-247999.72,-1216.4141920532786
862,-1588999.8,-247999.72,-1216.0281342422356
863,-1588499.8,-247999.72,-1210.500250148043
864,-1587999.8,-247999.72,-1122.67004361774
865,-1587499.8,-247999.72,-1158.183845189616
866,-1586999.8,-247999.72,-1199.8717096476937
867,-1586499.8,-247999.72,-1243.5417488492349
868,-1585999.8,-247999.72,-1247.9505682919878
869,-1585499.8,-247999.72,-1183.384162070365
870,-1584999.8,-247999.72,-1263.6665056278905
871,-1584499.8,-247999.72,-1344.219969566595
872,-1583999.8,-247999.72,-1317.9769175844729
873,-1583499.8,-247999.72,-1291.9869352152375
874,-1582999.8,-247999.72,-1282.8276331785457
875,-1582499.8,-247999.72,-1289.7500018225744
876,-1581999.8,-247999.72,-1263.5539516890506
877,-1581499.8,-247999.72,-1311.9110705979074
878,-1580999.8,-247999.72,-1283.9441906465586
879,-1580499.8,-247999.72,-1271.9318818382599
880,-1579999.8,-247999.72,-1230.605299623503
881,-1579499.8,-247999.72,-1263.5937138032446
882,-1578999.8,-247999.72,-1271.4310264605522
883,-1578499.8,-247999.72,-1272.522029086028
884,-1577999.8,-247999.72,-1263.7395172716974
885,-1577499.8,-247999.72,-1277.7666872803616
886,-1576999.8,-247999.72,-1279.9141331760475
887,-1576499.8,-247999.72,-1290.770752809449
888,-1575999.8,-247999.72,-1270.7780293102912
889,-1575499.8,-247999.72,-1262.338500711279
890,-1574999.8,-247999.72,-1231.0407740992553
891,-1574499.8,-247999.72,-1194.9606935345896
892,-1573999.8,-247999.72,-1137.4666669288158
893,-1573499.8,-247999.72,-1138.5200211052766
894,-1572999.8,-247999.72,-1144.9377415013157
895,-1572499.8,-247999.72,-1163.2620881256555
896,-1571999.8,-247999.72,-1174.5287162480486
897,-1571499.8,-247999.72,-1138.941646483423
898,-1570999.8,-247999.72,-1134.633303299346
899,-1570499.8,-247999.72,-1082.7866314008663
900,-1569999.8,-247999.72,-1102.6437985775522
901,-1569499.8,-247999.72,-1149.5727545902796
902,-1568999.8,-247999.72,-1167.8249619306928
903,-1568499.8,-247999.72,-1142.285774130128
904,-1567999.8,-247999.72,-1073.1095587043376
905,-1567499.8,-247999.72,-1094.129774878091
906,-1566999.8,-247999.72,-1065.9664183584741
907,-1566499.8,-247999.72,-1069.0534344237576
908,-1565999.8,-247999.72,-1068.7586976002094
909,-1565499.8,-247999.72,-1017.2284370175499
910,-1564999.8,-247999.72,-1023.6875704706237
911,-1564499.8,-247999.72,-862.3449230190787
912,-1563999.8,-247999.72,-781.0706555480264
913,-1563499.8,-247999.72,-719.346838448231
914,-1562999.8,-247999.72,-627.270353994267
915,-1562499.8,-247999.72,-597.6773424681827
916,-1561999.8,-247999.72,-656.2707742438631
917,-1561499.8,-247999.72,-557.0102657740125
918,-1560999.8,-247999.72,-503.9608809878266
919,-1560499.8,-247999.72,-492.54495631288046
920,-1559999.8,-247999.72,-221.1273546582584
921,-1559499.8,-247999.72,-189.49493922344175
922,-1558999.8,-247999.72,-278.94041075533784
923,-1558499.8,-247999.72,-244.79907584722935
924,-1557999.8,-247999.72,-288.30062844443677
925,-1557499.8,-247999.72,-444.1640943373316
926,-1556999.8,-247999.72,-459.83293595055176
927,-1556499.8,-247999.72,-675.8472429898603
928,-1555999.8,-247999.72,-766.3519140138791
929,-1555499.8,-247999.72,-663.2029308007061
930,-1554999.8,-247999.72,-706.841429810954
931,-1554499.8,-247999.72,-827.3145926055811
932,-1553999.8,-247999.72,-709.6229522705754
933,-1553499.8,-247999.72,-804.8526308447032
934,-1552999.8,-247999.72,-865.5153733574865
935,-1552499.8,-247999.72,-876.2588780369744
936,-1551999.8,-247999.72,-902.0582165522277
937,-1551499.8,-247999.72,-942.1529629035322
938,-1550999.8,-247999.72,-964.3329279376477
939,-1550499.8,-247999.72,-979.892345744933
940,-1549999.8,-247999.72,-962.2347180022178
941,-1549499.8,-247999.72,-914.5982263081394
942,-1548999.8,-247999.72,-900.4614153855462
943,-1548499.8,-247999.72,-914.0752923228346
944,-1547999.8,-247999.72,-888.2102112208745
945,-1547499.8,-247999.72,-882.2133042106014
946,-1546999.8,-247999.72,-870.88988700387
947,-1546499.8,-247999.72,-850.7762671617282
948,-1545999.8,-247999.72,-829.0640392945303
949,-1545499.8,-247999.72,-821.3873370458541
950,-1544999.8,-247999.72,-844.7862571702742
951,-1544499.8,-247999.72,-932.3341329753342
952,-1543999.8,-247999.72,-979.0098991746546
953,-1543499.8,-247999.72,-982.8483330757377
954,-1542999.8,-247999.72,-989.1075344423598
955,-1542499.8,-247999.72,-985.8399749743991
956,-1541999.8,-247999.72,-979.2666569294722
957,-1541499.8,-247999.72,-967.4767059770554
958,-1540999.8,-247999.72,-967.6135059533236
959,-1540499.8,-247999.72,-979.6461655674196
960,-1539999.8,-247999.72,-1007.0075150939638
961,-1539499.8,-247999.72,-989.5276439099737
962,-1538999.8,-247999.72,-982.4423916347243
963,-1538499.8,-247999.72,-973.6558968855178
964,-1537999.8,-247999.72,-961.0182747629806
965,-1537499.8,-247999.72,-941.4654178004195
966,-1536999.8,-247999.72,-928.8491511888042
967,-1536499.8,-247999.72,-930.112210506136
968,-1535999.8,-247999.72,-988.1632864649175
969,-1535499.8,-247999.72,-969.6458902850752
970,-1534999.8,-247999.72,-938.5472885746485
971,-1534499.8,-247999.72,-840.3181932110195
972,-1533999.8,-247999.72,-775.4544724681056
973,-1533499.8,-247999.72,-843.2644180712879
974,-1532999.8,-247999.72,-914.8575961217168
975,-1532499.8,-247999.72,-1019.145123460519
976,-1531999.8,-247999.72,-839.5118579203239
977,-1531499.8,-247999.72,-751.7410121674311
978,-1530999.8,-247999.72,-823.9672906937693
979,-1530499.8,-247999.72,-841.9330023041256
980,-1529999.8,-247999.72,-816.6586979630277
981,-1529499.8,-247999.72,-724.6441107134888
982,-1528999.8,-247999.72,-740.1568882436127
983,-1528499.8,-247999.72,-748.2713470188245
984,-1527999.8,-247999.72,-711.3405930763151
985,-1527499.8,-247999.72,-819.2066394800504
986,-1526999.8,-247999.72,-755.8992481297629
987,-1526499.8,-247999.72,-697.8376058598649
988,-1525999.8,-247999.72,-613.2999850136896
989,-1525499.8,-247999.72,-614.7466703707448
990,-1524999.8,-247999.72,-629.0666409614888
991,-1524499.8,-247999.72,-621.7468210996907
992,-1523999.8,-247999.72,-649.1625644534599
993,-1523499.8,-247999.72,-660.5403602515862
994,-1522999.8,-247999.72,-490.90189321276426
